Player,High Streak,Current Streak
Hazza,245,0
DT,227,0
Steel,172,0
cas,155,0
Cipw,154,0
Swedeah,134,0
Enculet,130,0
Fort,123,0
Joel,117,0
Voltaic,117,0
Marshy,114,0
Fiery,110,0
Dreamin,106,0
X,104,0
